,Team,Home,Away,Year,Week,H_pts_per_game_scored,A_pts_per_game_scored,H_pts_per_game_allowed,A_pts_per_game_allowed,H_yds_per_game_gained,A_yds_per_game_gained,H_yds_per_game_allowed,A_yds_per_game_allowed,H_yds_per_point_scored,A_yds_per_point_scored,H_yds_per_point_allowed,A_yds_per_point_allowed,H_yds_per_ply_gained,A_yds_per_ply_gained,H_yds_per_ply_allowed,A_yds_per_ply_allowed,H_sacks_per_ply_allowed,A_sacks_per_ply_allowed,H_sacks_per_ply,A_sacks_per_ply,H_int_per_ply,A_int_per_Ply,H_int_per_ply_thrown,A_int_per_ply_thrown,H_pass_run_ratio,A_pass_run_ratio,H_yds_per_pass_gained,A_yds_per_pass_gained,H_yds_per_pass_allowed,A_yds_per_pass_allowed,H_yds_per_run_gained,A_yds_per_run_gained,H_yds_per_run_allowed,A_yds_per_run_allowed,H_Score,A_Score
10,new-orleans-saints,dallas-cowboys,new-orleans-saints,2010.0,12.0,20.833333333333332,27.5,18.166666666666668,15.25,382.5,382.0,305.6666666666667,270.75,18.36,13.89090909090909,16.825688073394495,17.75409836065574,5.556900726392252,5.7443609022556394,5.410029498525073,4.420408163265306,0.024213075060532687,0.015037593984962405,0.029498525073746312,0.036734693877551024,0.02654867256637168,0.02040816326530612,0.004842615012106538,0.015037593984962405,1.9202898550724639,1.3818181818181818,7.245283018867925,6.901315789473684,7.1437125748503,5.5,3.210144927536232,4.654545454545454,4.333333333333333,3.8260869565217392,27,30
11,new-orleans-saints,cincinnati-bengals,new-orleans-saints,2010.0,13.0,20.833333333333332,28.0,18.166666666666668,17.6,382.5,388.4,305.6666666666667,308.0,18.36,13.871428571428572,16.825688073394495,17.5,5.556900726392252,5.920731707317073,5.410029498525073,4.8125,0.024213075060532687,0.018292682926829267,0.029498525073746312,0.03125,0.02654867256637168,0.01875,0.004842615012106538,0.01524390243902439,1.9202898550724639,1.4580152671755726,7.245283018867925,7.335078534031414,7.1437125748503,5.940860215053763,3.210144927536232,4.526717557251908,4.333333333333333,4.0,30,34
12,new-orleans-saints,new-orleans-saints,st-louis-rams,2010.0,14.0,20.833333333333332,29.0,18.166666666666668,19.666666666666668,382.5,396.3333333333333,305.6666666666667,308.5,18.36,13.666666666666666,16.825688073394495,15.686440677966102,5.556900726392252,6.241469816272966,5.410029498525073,4.845549738219895,0.024213075060532687,0.02099737532808399,0.029498525073746312,0.034031413612565446,0.02654867256637168,0.01832460732984293,0.004842615012106538,0.013123359580052493,1.9202898550724639,1.4379084967320261,7.245283018867925,7.790909090909091,7.1437125748503,6.1826484018264845,3.210144927536232,4.830065359477124,4.333333333333333,3.9466666666666668,31,13
13,new-orleans-saints,baltimore-ravens,new-orleans-saints,2010.0,15.0,22.285714285714285,29.0,17.428571428571427,19.666666666666668,377.14285714285717,396.3333333333333,308.7142857142857,308.5,16.923076923076923,13.666666666666666,17.71311475409836,15.686440677966102,5.46583850931677,6.241469816272966,5.4296482412060305,4.845549738219895,0.022774327122153208,0.02099737532808399,0.032663316582914576,0.034031413612565446,0.02763819095477387,0.01832460732984293,0.008281573498964804,0.013123359580052493,1.8263473053892216,1.4379084967320261,7.019672131147541,7.790909090909091,7.155778894472362,6.1826484018264845,3.44311377245509,4.830065359477124,4.505376344086022,3.9466666666666668,30,24
14,new-orleans-saints,atlanta-falcons,new-orleans-saints,2010.0,16.0,22.285714285714285,28.285714285714285,17.428571428571427,21.142857142857142,377.14285714285717,378.14285714285717,308.7142857142857,315.2857142857143,16.923076923076923,13.368686868686869,17.71311475409836,14.912162162162161,5.46583850931677,5.961711711711712,5.4296482412060305,4.9707207207207205,0.022774327122153208,0.024774774774774775,0.032663316582914576,0.036036036036036036,0.02763819095477387,0.018018018018018018,0.008281573498964804,0.01126126126126126,1.8263473053892216,1.592814371257485,7.019672131147541,7.447368421052632,7.155778894472362,6.384937238493724,3.44311377245509,4.586826347305389,4.505376344086022,4.232804232804233,14,17
15,new-orleans-saints,new-orleans-saints,tampa-bay-buccaneers,2010.0,17.0,22.285714285714285,26.875,17.428571428571427,20.25,377.14285714285717,376.875,308.7142857142857,302.75,16.923076923076923,14.023255813953488,17.71311475409836,14.950617283950617,5.46583850931677,5.82046332046332,5.4296482412060305,4.883064516129032,0.022774327122153208,0.023166023166023165,0.032663316582914576,0.034274193548387094,0.02763819095477387,0.020161290322580645,0.008281573498964804,0.009652509652509652,1.8263473053892216,1.649214659685864,7.019672131147541,7.247619047619048,7.155778894472362,6.246268656716418,3.44311377245509,4.387434554973822,4.505376344086022,4.1469194312796205,13,23
16,new-orleans-saints,seattle-seahawks,new-orleans-saints,2010.0,18.0,21.125,26.875,18.125,20.25,368.125,376.875,309.75,302.75,17.42603550295858,14.023255813953488,17.089655172413792,14.950617283950617,5.3642987249544625,5.82046332046332,5.482300884955753,4.883064516129032,0.025500910746812388,0.023166023166023165,0.035398230088495575,0.034274193548387094,0.02654867256637168,0.020161290322580645,0.007285974499089253,0.009652509652509652,1.8306878306878307,1.649214659685864,6.800578034682081,7.247619047619048,7.429203539823009,6.246268656716418,3.6031746031746033,4.387434554973822,4.390476190476191,4.1469194312796205,41,36
17,buffalo-bills,buffalo-bills,miami-dolphins,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,15
18,buffalo-bills,green-bay-packers,buffalo-bills,2010.0,2.0,10.0,0.0,15.0,0.0,166.0,0.0,296.0,0.0,16.6,0.0,19.733333333333334,0.0,3.074074074074074,0.0,4.054794520547945,0.0,0.05555555555555555,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.088235294117647,0.0,5.352941176470588,0.0,2.9411764705882355,0.0,3.6666666666666665,0.0,34,7
19,buffalo-bills,new-england-patriots,buffalo-bills,2010.0,3.0,10.0,7.0,15.0,34.0,166.0,186.0,296.0,346.0,16.6,26.571428571428573,19.733333333333334,10.176470588235293,3.074074074074074,3.4444444444444446,4.054794520547945,6.178571428571429,0.05555555555555555,0.07407407407407407,0.0410958904109589,0.0,0.0,0.03571428571428571,0.0,0.0,2.0,0.5625,4.088235294117647,5.666666666666667,5.352941176470588,8.793103448275861,2.9411764705882355,3.875,3.6666666666666665,3.3703703703703702,38,30
20,buffalo-bills,buffalo-bills,new-york-jets,2010.0,4.0,10.0,18.5,15.0,36.0,166.0,280.0,296.0,395.5,16.6,15.135135135135135,19.733333333333334,10.98611111111111,3.074074074074074,5.233644859813084,4.054794520547945,6.483606557377049,0.05555555555555555,0.04672897196261682,0.0410958904109589,0.00819672131147541,0.0,0.03278688524590164,0.0,0.0,2.0,0.8214285714285714,4.088235294117647,7.586956521739131,5.352941176470588,9.053571428571429,2.9411764705882355,4.607142857142857,3.6666666666666665,4.476923076923077,14,38
21,buffalo-bills,buffalo-bills,jacksonville-jaguars,2010.0,5.0,12.0,18.5,26.5,36.0,194.5,280.0,370.0,395.5,16.208333333333332,15.135135135135135,13.962264150943396,10.98611111111111,3.89,5.233644859813084,5.0,6.483606557377049,0.06,0.04672897196261682,0.02027027027027027,0.00819672131147541,0.0,0.03278688524590164,0.0,0.0,1.8484848484848484,0.8214285714285714,4.377049180327869,7.586956521739131,5.883333333333334,9.053571428571429,4.96969696969697,4.607142857142857,4.764705882352941,4.476923076923077,26,36
22,buffalo-bills,baltimore-ravens,buffalo-bills,2010.0,7.0,16.666666666666668,18.5,29.666666666666668,36.0,231.66666666666666,280.0,373.6666666666667,395.5,13.9,15.135135135135135,12.595505617977528,10.98611111111111,4.512987012987013,5.233644859813084,5.338095238095238,6.483606557377049,0.05844155844155844,0.04672897196261682,0.023809523809523808,0.00819672131147541,0.0,0.03278688524590164,0.006493506493506494,0.0,1.6851851851851851,0.8214285714285714,5.351648351648351,7.586956521739131,6.6375,9.053571428571429,5.074074074074074,4.607142857142857,4.968,4.476923076923077,37,34
23,buffalo-bills,kansas-city-chiefs,buffalo-bills,2010.0,8.0,16.666666666666668,23.666666666666668,29.666666666666668,36.333333333333336,231.66666666666666,358.0,373.6666666666667,385.0,13.9,15.126760563380282,12.595505617977528,10.596330275229358,4.512987012987013,5.774193548387097,5.338095238095238,6.2771739130434785,0.05844155844155844,0.03225806451612903,0.023809523809523808,0.016304347826086956,0.0,0.03260869565217391,0.006493506493506494,0.0,1.6851851851851851,0.978021978021978,5.351648351648351,8.213483146067416,6.6375,8.701149425287356,5.074074074074074,4.285714285714286,4.968,4.531914893617022,13,10
24,buffalo-bills,buffalo-bills,chicago-bears,2010.0,9.0,16.666666666666668,20.25,29.666666666666668,30.5,231.66666666666666,350.5,373.6666666666667,392.25,13.9,17.308641975308642,12.595505617977528,12.860655737704919,4.512987012987013,5.192592592592592,5.338095238095238,6.0813953488372094,0.05844155844155844,0.03333333333333333,0.023809523809523808,0.023255813953488372,0.0,0.027131782945736434,0.006493506493506494,0.0,1.6851851851851851,1.1048387096774193,5.351648351648351,6.963503649635037,6.6375,8.044247787610619,5.074074074074074,4.25,4.968,5.0359712230215825,19,22
25,buffalo-bills,buffalo-bills,detroit-lions,2010.0,10.0,17.25,20.25,27.75,30.5,258.75,350.5,351.0,392.25,15.0,17.308641975308642,12.64864864864865,12.860655737704919,4.620535714285714,5.192592592592592,5.161764705882353,6.0813953488372094,0.044642857142857144,0.03333333333333333,0.022058823529411766,0.023255813953488372,0.007352941176470588,0.027131782945736434,0.004464285714285714,0.0,1.9722222222222223,1.1048387096774193,5.535211267605634,6.963503649635037,6.536363636363636,8.044247787610619,4.444444444444445,4.25,4.653846153846154,5.0359712230215825,14,12
26,buffalo-bills,cincinnati-bengals,buffalo-bills,2010.0,11.0,16.6,20.25,24.6,30.5,264.6,350.5,358.8,392.25,15.939759036144578,17.308641975308642,14.585365853658537,12.860655737704919,4.691489361702128,5.192592592592592,5.140401146131805,6.0813953488372094,0.03900709219858156,0.03333333333333333,0.02005730659025788,0.023255813953488372,0.0057306590257879654,0.027131782945736434,0.0070921985815602835,0.0,1.5809523809523809,1.1048387096774193,5.614457831325301,6.963503649635037,6.5125,8.044247787610619,4.466666666666667,4.25,4.406593406593407,5.0359712230215825,31,49
27,buffalo-bills,buffalo-bills,pittsburgh-steelers,2010.0,12.0,16.6,26.0,24.6,30.6,264.6,370.2,358.8,386.0,15.939759036144578,14.238461538461538,14.585365853658537,12.61437908496732,4.691489361702128,5.609090909090909,5.140401146131805,5.902140672782875,0.03900709219858156,0.030303030303030304,0.02005730659025788,0.024464831804281346,0.0057306590257879654,0.027522935779816515,0.0070921985815602835,0.006060606060606061,1.5809523809523809,1.1476510067114094,5.614457831325301,7.426900584795321,6.5125,7.713333333333333,4.466666666666667,4.483221476510067,4.406593406593407,4.928994082840236,16,19
28,buffalo-bills,minnesota-vikings,buffalo-bills,2010.0,13.0,16.5,26.0,23.666666666666668,30.6,275.3333333333333,370.2,370.0,386.0,16.68686868686869,14.238461538461538,15.633802816901408,12.61437908496732,4.77456647398844,5.609090909090909,5.138888888888889,5.902140672782875,0.03757225433526012,0.030303030303030304,0.027777777777777776,0.024464831804281346,0.006944444444444444,0.027522935779816515,0.005780346820809248,0.006060606060606061,1.7295081967213115,1.1476510067114094,5.672985781990521,7.426900584795321,6.6735751295336785,7.713333333333333,4.450819672131147,4.483221476510067,4.440528634361233,4.928994082840236,38,14
29,buffalo-bills,buffalo-bills,cleveland-browns,2010.0,14.0,16.5,24.0,23.666666666666668,31.833333333333332,275.3333333333333,348.3333333333333,370.0,386.1666666666667,16.68686868686869,14.51388888888889,15.633802816901408,12.13089005235602,4.77456647398844,5.514511873350924,5.138888888888889,5.9258312020460355,0.03757225433526012,0.029023746701846966,0.027777777777777776,0.023017902813299233,0.006944444444444444,0.02557544757033248,0.005780346820809248,0.0158311345646438,1.7295081967213115,1.1395348837209303,5.672985781990521,7.285714285714286,6.6735751295336785,7.76878612716763,4.450819672131147,4.372093023255814,4.440528634361233,4.990430622009569,13,6
30,buffalo-bills,miami-dolphins,buffalo-bills,2010.0,15.0,16.0,24.0,21.142857142857142,31.833333333333332,282.14285714285717,348.3333333333333,343.85714285714283,386.1666666666667,17.633928571428573,14.51388888888889,16.263513513513512,12.13089005235602,4.782082324455206,5.514511873350924,5.035564853556485,5.9258312020460355,0.03631961259079903,0.029023746701846966,0.027196652719665274,0.023017902813299233,0.006276150627615063,0.02557544757033248,0.007263922518159807,0.0158311345646438,1.4268292682926829,1.1395348837209303,5.722222222222222,7.285714285714286,6.450704225352113,7.76878612716763,4.4817073170731705,4.372093023255814,4.416666666666667,4.990430622009569,14,17
31,buffalo-bills,buffalo-bills,new-england-patriots,2010.0,16.0,16.0,23.0,21.142857142857142,29.285714285714285,282.14285714285717,338.85714285714283,343.85714285714283,377.57142857142856,17.633928571428573,14.732919254658386,16.263513513513512,12.892682926829268,4.782082324455206,5.465437788018433,5.035564853556485,5.770742358078603,0.03631961259079903,0.029953917050691243,0.027196652719665274,0.026200873362445413,0.006276150627615063,0.024017467248908297,0.007263922518159807,0.016129032258064516,1.4268292682926829,1.1155778894472361,5.722222222222222,7.436936936936937,6.450704225352113,7.431192660550459,4.4817073170731705,4.135678391959799,4.416666666666667,4.859649122807017,3,34
32,buffalo-bills,new-york-jets,buffalo-bills,2010.0,17.0,14.375,23.0,22.75,29.285714285714285,293.0,338.85714285714283,344.375,377.57142857142856,20.382608695652173,14.732919254658386,15.137362637362637,12.892682926829268,4.955602536997886,5.465437788018433,5.036563071297989,5.770742358078603,0.03805496828752643,0.029953917050691243,0.025594149908592323,0.026200873362445413,0.010968921389396709,0.024017467248908297,0.006342494714587738,0.016129032258064516,1.4728260869565217,1.1155778894472361,5.867158671586716,7.436936936936937,6.308333333333334,7.431192660550459,4.673913043478261,4.135678391959799,4.539249146757679,4.859649122807017,38,7
33,pittsburgh-steelers,pittsburgh-steelers,atlanta-falcons,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9
34,pittsburgh-steelers,tennessee-titans,pittsburgh-steelers,2010.0,2.0,15.0,0.0,9.0,0.0,354.0,0.0,295.0,0.0,23.6,0.0,32.77777777777778,0.0,5.9,0.0,4.154929577464789,0.0,0.05,0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.016666666666666666,0.0,0.8387096774193549,0.0,9.076923076923077,0.0,5.7272727272727275,0.0,4.612903225806452,0.0,2.32,0.0,11,19
35,pittsburgh-steelers,tampa-bay-buccaneers,pittsburgh-steelers,2010.0,3.0,15.0,19.0,9.0,11.0,354.0,127.0,295.0,238.0,23.6,6.684210526315789,32.77777777777778,21.636363636363637,5.9,2.3518518518518516,4.154929577464789,3.901639344262295,0.05,0.07407407407407407,0.028169014084507043,0.06557377049180328,0.014084507042253521,0.0,0.016666666666666666,0.05555555555555555,0.8387096774193549,0.5151515151515151,9.076923076923077,2.5294117647058822,5.7272727272727275,6.142857142857143,4.612903225806452,3.212121212121212,2.32,2.090909090909091,13,38
36,pittsburgh-steelers,pittsburgh-steelers,baltimore-ravens,2010.0,4.0,15.0,28.5,9.0,12.0,354.0,257.0,295.0,270.5,23.6,9.017543859649123,32.77777777777778,22.541666666666668,5.9,4.990291262135922,4.154929577464789,4.3983739837398375,0.05,0.038834951456310676,0.028169014084507043,0.06504065040650407,0.014084507042253521,0.016260162601626018,0.016666666666666666,0.038834951456310676,0.8387096774193549,0.5230769230769231,9.076923076923077,6.735294117647059,5.7272727272727275,6.472222222222222,4.612903225806452,4.723076923076923,2.32,2.813953488372093,14,17
37,pittsburgh-steelers,pittsburgh-steelers,cleveland-browns,2010.0,6.0,14.5,28.5,13.0,12.0,282.0,257.0,307.5,270.5,19.448275862068964,9.017543859649123,23.653846153846153,22.541666666666668,5.127272727272727,4.990291262135922,4.522058823529412,4.3983739837398375,0.045454545454545456,0.038834951456310676,0.022058823529411766,0.06504065040650407,0.014705882352941176,0.016260162601626018,0.01818181818181818,0.038834951456310676,0.8103448275862069,0.5230769230769231,8.02127659574468,6.735294117647059,6.271604938271605,6.472222222222222,3.913793103448276,4.723076923076923,2.4615384615384617,2.813953488372093,28,10
38,pittsburgh-steelers,miami-dolphins,pittsburgh-steelers,2010.0,7.0,19.0,28.5,12.0,12.0,314.0,257.0,314.0,270.5,16.526315789473685,9.017543859649123,26.166666666666668,22.541666666666668,5.476744186046512,4.990291262135922,4.8061224489795915,4.3983739837398375,0.029069767441860465,0.038834951456310676,0.04591836734693878,0.06504065040650407,0.015306122448979591,0.016260162601626018,0.023255813953488372,0.038834951456310676,0.7956989247311828,0.5230769230769231,8.567567567567568,6.735294117647059,6.921052631578948,6.472222222222222,3.7419354838709675,4.723076923076923,2.6986301369863015,2.813953488372093,22,23
40,pittsburgh-steelers,cincinnati-bengals,pittsburgh-steelers,2010.0,9.0,19.0,22.5,12.0,16.5,314.0,285.25,314.0,293.0,16.526315789473685,12.677777777777777,26.166666666666668,17.757575757575758,5.476744186046512,5.382075471698113,4.8061224489795915,4.725806451612903,0.029069767441860465,0.04716981132075472,0.04591836734693878,0.04435483870967742,0.015306122448979591,0.012096774193548387,0.023255813953488372,0.02830188679245283,0.7956989247311828,0.7876106194690266,8.567567567567568,8.157303370786517,6.921052631578948,6.7631578947368425,3.7419354838709675,4.185840707964601,2.6986301369863015,2.5294117647058822,21,27
41,pittsburgh-steelers,pittsburgh-steelers,new-england-patriots,2010.0,10.0,19.0,23.4,12.0,17.4,314.0,291.0,314.0,288.8,16.526315789473685,12.435897435897436,26.166666666666668,16.597701149425287,5.476744186046512,5.329670329670329,4.8061224489795915,4.718954248366013,0.029069767441860465,0.040293040293040296,0.04591836734693878,0.049019607843137254,0.015306122448979591,0.013071895424836602,0.023255813953488372,0.02564102564102564,0.7956989247311828,0.8068965517241379,8.567567567567568,7.931623931623932,6.921052631578948,6.787234042553192,3.7419354838709675,4.096551724137931,2.6986301369863015,2.6116504854368934,26,39
42,pittsburgh-steelers,pittsburgh-steelers,oakland-raiders,2010.0,11.0,20.75,23.4,18.75,17.4,341.75,291.0,348.75,288.8,16.46987951807229,12.435897435897436,18.6,16.597701149425287,5.648760330578512,5.329670329670329,5.304182509505703,4.718954248366013,0.04132231404958678,0.040293040293040296,0.034220532319391636,0.049019607843137254,0.015209125475285171,0.013071895424836602,0.01652892561983471,0.02564102564102564,1.128440366972477,0.8068965517241379,8.300813008130081,7.931623931623932,7.254777070063694,6.787234042553192,3.889908256880734,4.096551724137931,3.0927835051546393,2.6116504854368934,35,3
44,pittsburgh-steelers,baltimore-ravens,pittsburgh-steelers,2010.0,13.0,23.6,22.666666666666668,15.6,17.166666666666668,359.6,313.5,315.4,295.5,15.23728813559322,13.830882352941176,20.21794871794872,17.21359223300971,5.875816993464053,5.283707865168539,4.807926829268292,4.791891891891892,0.0392156862745098,0.0449438202247191,0.04573170731707317,0.04594594594594595,0.012195121951219513,0.010810810810810811,0.0196078431372549,0.02247191011235955,1.0704225352112675,0.7894736842105263,8.526315789473685,7.826666666666667,6.535,6.613733905579399,4.126760563380282,4.2105263157894735,3.1946902654867255,2.8583333333333334,10,13
45,pittsburgh-steelers,pittsburgh-steelers,cincinnati-bengals,2010.0,14.0,23.6,21.285714285714285,15.6,16.142857142857142,359.6,309.85714285714283,315.4,291.7142857142857,15.23728813559322,14.557046979865772,20.21794871794872,18.07079646017699,5.875816993464053,5.1520190023752965,4.807926829268292,4.782201405152225,0.0392156862745098,0.04513064133016627,0.04573170731707317,0.04918032786885246,0.012195121951219513,0.0117096018735363,0.0196078431372549,0.019002375296912115,1.0704225352112675,0.8785046728971962,8.526315789473685,7.590425531914893,6.535,6.793233082706767,4.126760563380282,3.9906542056074765,3.1946902654867255,2.757142857142857,23,7
46,pittsburgh-steelers,pittsburgh-steelers,new-york-jets,2010.0,15.0,23.5,21.285714285714285,14.166666666666666,16.142857142857142,358.6666666666667,309.85714285714283,294.5,291.7142857142857,15.26241134751773,14.557046979865772,20.788235294117648,18.07079646017699,5.816216216216216,5.1520190023752965,4.687002652519894,4.782201405152225,0.043243243243243246,0.04513064133016627,0.04774535809018567,0.04918032786885246,0.010610079575596816,0.0117096018735363,0.024324324324324326,0.019002375296912115,1.0946745562130178,0.8785046728971962,8.4,7.590425531914893,6.400862068965517,6.793233082706767,4.195266272189349,3.9906542056074765,3.1102362204724407,2.757142857142857,17,22
47,pittsburgh-steelers,pittsburgh-steelers,carolina-panthers,2010.0,16.0,22.571428571428573,21.285714285714285,15.285714285714286,16.142857142857142,361.42857142857144,309.85714285714283,291.85714285714283,291.7142857142857,16.0126582278481,14.557046979865772,19.093457943925234,18.07079646017699,5.723981900452489,5.1520190023752965,4.707373271889401,4.782201405152225,0.042986425339366516,0.04513064133016627,0.04377880184331797,0.04918032786885246,0.009216589861751152,0.0117096018735363,0.020361990950226245,0.019002375296912115,1.1804123711340206,0.8785046728971962,7.93886462882096,7.590425531914893,6.340996168582375,6.793233082706767,4.407216494845361,3.9906542056074765,3.2532467532467533,2.757142857142857,27,3
