,Home,home_predict_prob,Away,away_predict_prob,Week,ML_h,ML_a,predict_outcome,outcome,payout
76,arizona-cardinals,0.5634967059722313,san-francisco-49ers,0.43650329402776866,5.0,-250,200,1.0,1,40.0
77,dallas-cowboys,0.5797204972325114,new-york-giants,0.42027950276748843,5.0,-320,250,1.0,1,31.25
78,kansas-city-chiefs,0.48512684805921497,buffalo-bills,0.5148731519407852,5.0,-145,125,0.0,0,125.0
79,baltimore-ravens,0.6154494826872726,indianapolis-colts,0.3845505173127273,5.0,-365,280,1.0,1,27.397260273972602
80,philadelphia-eagles,0.3364929314835741,tampa-bay-buccaneers,0.6635070685164259,6.0,235,-300,1.0,0,-100.0
81,jacksonville-jaguars,0.6257140446015669,miami-dolphins,0.374285955398433,6.0,110,-130,1.0,1,110.00000000000001
83,carolina-panthers,0.488915036242608,minnesota-vikings,0.5110849637573919,6.0,125,-145,1.0,0,-100.0
84,chicago-bears,0.4028971218491167,green-bay-packers,0.5971028781508833,6.0,185,-225,1.0,0,-100.0
85,detroit-lions,0.4778338445357554,cincinnati-bengals,0.5221661554642445,6.0,160,-190,1.0,0,-100.0
86,indianapolis-colts,0.6662937638215585,houston-texans,0.3337062361784414,6.0,-550,400,1.0,1,18.181818181818183
87,new-york-giants,0.37504852559534313,los-angeles-rams,0.6249514744046568,6.0,300,-400,0.0,0,25.0
88,washington-football-team,0.33641661570275916,kansas-city-chiefs,0.663583384297241,6.0,220,-275,1.0,0,-100.0
89,cleveland-browns,0.5060948156360142,arizona-cardinals,0.4939051843639857,6.0,-145,125,0.0,0,125.0
90,denver-broncos,0.5852960596543694,las-vegas-raiders,0.4147039403456306,6.0,-220,180,0.0,0,180.0
91,new-england-patriots,0.4854599192604843,dallas-cowboys,0.5145400807395157,6.0,165,-195,1.0,0,-100.0
92,pittsburgh-steelers,0.5668085135668571,seattle-seahawks,0.4331914864331429,6.0,-250,200,1.0,1,40.0
93,tennessee-titans,0.4187358949616952,buffalo-bills,0.5812641050383048,6.0,215,-265,0.0,1,-100.0
95,baltimore-ravens,0.5463432906397037,cincinnati-bengals,0.45365670936029634,7.0,-280,225,1.0,0,-100.0
96,green-bay-packers,0.5991720691915913,washington-football-team,0.40082793080840873,7.0,-425,320,1.0,1,23.529411764705884
97,miami-dolphins,0.5,atlanta-falcons,0.5,7.0,105,-125,1.0,0,-100.0
98,new-england-patriots,0.5960254132062126,new-york-jets,0.40397458679378734,7.0,-365,280,1.0,1,27.397260273972602
99,new-york-giants,0.5865590033206368,carolina-panthers,0.41344099667936335,7.0,125,-145,1.0,1,125.0
102,los-angeles-rams,0.7457260673660372,detroit-lions,0.2542739326339627,7.0,-1375,800,1.0,1,7.2727272727272725
103,arizona-cardinals,0.7457638647527516,houston-texans,0.2542361352472485,7.0,-2400,1000,1.0,1,4.166666666666667
104,tampa-bay-buccaneers,0.6717598076317608,chicago-bears,0.32824019236823926,7.0,-720,500,1.0,1,13.88888888888889
105,san-francisco-49ers,0.562127501272187,indianapolis-colts,0.43787249872781314,7.0,-165,145,0.0,0,145.0
106,seattle-seahawks,0.37335385413369504,new-orleans-saints,0.626646145866305,7.0,185,-225,1.0,0,-100.0
107,arizona-cardinals,0.6110921397685661,green-bay-packers,0.3889078602314338,8.0,-275,220,0.0,0,220.00000000000003
109,buffalo-bills,0.6696042539508335,miami-dolphins,0.33039574604916633,8.0,-1000,650,1.0,1,10.0
111,cleveland-browns,0.5628068065446583,pittsburgh-steelers,0.4371931934553417,8.0,-225,185,0.0,0,185.0
112,detroit-lions,0.48409271071121324,philadelphia-eagles,0.5159072892887867,8.0,145,-165,1.0,0,-100.0
113,houston-texans,0.2849033992322846,los-angeles-rams,0.7150966007677153,8.0,750,-1250,0.0,0,8.0
116,los-angeles-chargers,0.5545364208494535,new-england-patriots,0.44546357915054646,8.0,-190,160,0.0,0,160.0
119,new-orleans-saints,0.383798460050329,tampa-bay-buccaneers,0.6162015399496709,8.0,160,-190,1.0,1,160.0
121,kansas-city-chiefs,0.5578918342790622,new-york-giants,0.4421081657209376,8.0,-525,385,1.0,1,19.047619047619047
123,baltimore-ravens,0.5303518750873799,minnesota-vikings,0.46964812491262004,9.0,-320,250,1.0,1,31.25
124,carolina-panthers,0.3991559391185975,new-england-patriots,0.6008440608814024,9.0,155,-180,1.0,0,-100.0
125,cincinnati-bengals,0.6526109071429441,cleveland-browns,0.3473890928570558,9.0,-130,110,1.0,0,-100.0
126,dallas-cowboys,0.7256772956031887,denver-broncos,0.2743227043968114,9.0,-450,340,1.0,0,-100.0
128,miami-dolphins,0.574828525508597,houston-texans,0.425171474491403,9.0,-190,160,0.0,1,-100.0
130,new-york-giants,0.4680201400088555,las-vegas-raiders,0.5319798599911444,9.0,130,-150,1.0,1,130.0
133,san-francisco-49ers,0.5298637494289714,arizona-cardinals,0.47013625057102865,9.0,-250,200,1.0,0,-100.0
135,pittsburgh-steelers,0.6358002086316393,chicago-bears,0.3641997913683606,9.0,-305,240,1.0,1,32.786885245901644
137,dallas-cowboys,0.6070429517848697,atlanta-falcons,0.3929570482151305,10.0,-335,260,1.0,1,29.850746268656717
138,indianapolis-colts,0.617992505389806,jacksonville-jaguars,0.38200749461019406,10.0,-450,340,1.0,1,22.22222222222222
143,washington-football-team,0.3668821775528331,tampa-bay-buccaneers,0.6331178224471667,10.0,340,-450,0.0,1,-100.0
145,los-angeles-chargers,0.5398069585978807,minnesota-vikings,0.4601930414021193,10.0,-180,155,0.0,0,155.0
147,green-bay-packers,0.5893055399656034,seattle-seahawks,0.41069446003439664,10.0,-170,150,0.0,1,-100.0
148,las-vegas-raiders,0.5751980351444304,kansas-city-chiefs,0.4248019648555695,10.0,125,-145,1.0,0,-100.0
149,san-francisco-49ers,0.5138517825671882,los-angeles-rams,0.48614821743281184,10.0,160,-190,0.0,1,-100.0
