,Home,Away,Week,ML_h,ML_a,predicted_outcome,win_lose
117,seattle-seahawks,jacksonville-jaguars,8.0,-200,170,0.0,1
120,minnesota-vikings,dallas-cowboys,8.0,-220,180,1.0,0
121,kansas-city-chiefs,new-york-giants,8.0,-525,385,0.0,1
122,indianapolis-colts,new-york-jets,9.0,-450,340,0.0,1
123,baltimore-ravens,minnesota-vikings,9.0,-320,250,0.0,1
125,cincinnati-bengals,cleveland-browns,9.0,-130,110,1.0,0
126,dallas-cowboys,denver-broncos,9.0,-450,340,0.0,0
128,miami-dolphins,houston-texans,9.0,-190,160,1.0,1
129,new-orleans-saints,atlanta-falcons,9.0,-305,240,0.0,0
130,new-york-giants,las-vegas-raiders,9.0,130,-150,1.0,1
132,kansas-city-chiefs,green-bay-packers,9.0,-335,260,0.0,1
134,los-angeles-rams,tennessee-titans,9.0,-350,270,0.0,0
135,pittsburgh-steelers,chicago-bears,9.0,-305,240,1.0,1
136,miami-dolphins,baltimore-ravens,10.0,310,-410,0.0,1
137,dallas-cowboys,atlanta-falcons,10.0,-335,260,1.0,1
138,indianapolis-colts,jacksonville-jaguars,10.0,-450,340,0.0,1
139,new-england-patriots,cleveland-browns,10.0,-135,115,0.0,1
141,pittsburgh-steelers,detroit-lions,10.0,-250,200,0.0,0
142,tennessee-titans,new-orleans-saints,10.0,-155,135,1.0,1
143,washington-football-team,tampa-bay-buccaneers,10.0,340,-450,0.0,1
148,las-vegas-raiders,kansas-city-chiefs,10.0,125,-145,1.0,0
